reaction	linear_coefficient
RCR12527	0.0004344872807385718
RCR11966	0.0004344872807385718
RCR12613	0.0004344872807385718
RCR12253	0.0004344872807385718
RCR12531	0.0004344872807385718
RCR12562	0.0004344872807385718
RCR12736	0.0004344872807385718
RCR12534	0.0004344872807385718
RCR12615	0.0004344872807385718
RCR20236	1.1370775317501428e-05
RCR12566	0.0004344872807385718
RCR13636	0.0011069140636907984
RCR14624	0.0011069140636907984
RCR13600	0.0011069140636907984
RCR10923	0.0011069140636907984
RCR10929	1.0
RCR10930	0.0023112850013039176
RCR10931	0.0023112850013039176
RCR13755	0.0015747692094936698
RCR13747	0.0015747692094936698
RCR10932	0.0015747692094936698
RCR10937	0.0015115969163265828
RCR10943	0.0015593882791185302
RCR14681	0.0015593882791185302
RCR10944	0.0006623376512845655
RCR10948	0.00022378975126031314
RCR10949	0.002597534841310757
RCR10950	0.0007378012307471559
RCR13793	0.002773142145521627
RCR14676	0.002773142145521627
RCR13796	0.002773142145521627
RCR14677	0.002773142145521627
RCR10953	0.002773142145521627
RCR13787	0.002773142145521627
RCR90028	0.002773142145521627
RCR13786	0.002773142145521627
RCR10954	0.0007164351703903673
RCR10956	0.0003232381881706164
RCR10959	0.0007341932231298146
RCR10961	0.0004579946434831136
RCR13791	0.0004579946434831136
RCR10965	0.0012887726445798234
RCR10974	0.0008366721099180756
RCR13853	7.606705530847471e-05
RCR14689	7.606705530847471e-05
RCR13855	7.606705530847471e-05
RCR13854	7.606705530847471e-05
RCR10976	7.606705530847471e-05
RCR14688	7.606705530847471e-05
RCR10980	0.00014359239843031918
RCR10989	4.7657462337924355e-05
RCR11024	0.001557021861021064
RCR11027	0.00556014976978237
RCR11033	1.7002595373660364e-05
RCR11036	1.7002595373660364e-05
RCR11034	0.0007700116675027681
RCR11035	0.0007700116675027681
RCR14196	0.0008728887003604038
RCR11050	0.0008728887003604038
RCR14195	0.0008728887003604038
RCR11055	0.0020478228405396287
RCR11057	0.0005525507919364988
RCR14200	0.0005525507919364988
RCR11062	0.0015041262498115807
RCR11066	4.052640204527572e-05
RCR11069	0.00039109896421300744
RCR11070	0.00013758947653859846
RCR11072	0.0018347955245176036
RCR11098	7.434453940205468e-05
RCR11088	7.434453940205468e-05
RCR14524	0.002481562106370534
RCR12653	0.002481562106370534
RCR14421	0.0001471059405141878
RCR14424	0.0001471059405141878
RCR12720	2.6949262873597858e-05
RCR12684	2.6949262873597858e-05
RCR12053	2.6949262873597858e-05
RCR12637	2.6949262873597858e-05
RCR12621	2.6949262873597858e-05
RCR12704	7.434453940205468e-05
RCR12757	2.6949262873597858e-05
RCR12741	2.6949262873597858e-05
RCR12724	2.6949262873597858e-05
RCR12688	2.6949262873597858e-05
RCR12056	2.6949262873597858e-05
RCR12633	2.6949262873597858e-05
RCR12778	2.6949262873597858e-05
RCR12641	2.6949262873597858e-05
RCR12708	7.434453940205468e-05
RCR12645	7.434453940205468e-05
RCR12762	2.6949262873597858e-05
RCR12060	2.6949262873597858e-05
RCR12625	2.6949262873597858e-05
RCR12728	2.6949262873597858e-05
RCR12766	2.6949262873597858e-05
RCR12745	2.6949262873597858e-05
RCR12692	2.6949262873597858e-05
RCR12629	2.6949262873597858e-05
RCR12064	2.6949262873597858e-05
RCR12749	2.6949262873597858e-05
RCR12696	2.6949262873597858e-05
RCR12649	7.434453940205468e-05
RCR12716	2.6949262873597858e-05
RCR12700	7.434453940205468e-05
RCR12680	2.6949262873597858e-05
RCR12753	2.6949262873597858e-05
RCR12770	2.6949262873597858e-05
RCR14348	7.434453940205468e-05
RCR11101	0.00042971294512978103
RCR11100	0.00042971294512978103
RCR11102	0.0007463500653573775
RCR11105	0.0007483256186095852
RCR11108	0.0004459721438637683
RCR14249	0.0002873027021158706
RCR11113	0.0002873027021158706
RCR11130	0.0009645498088231722
RCR11129	0.0009645498088231722
RCR14263	0.0009645498088231722
RCR11131	0.000312484609997256
RCR14248	0.000312484609997256
RCR11132	0.00021267054600838446
RCR14223	0.00021267054600838446
RCR11133	0.00042513450748719845
RCR11176	0.00042513450748719845
RCR11143	0.00044949550330704747
RCR11487	0.00011422871267195569
RCR11151	0.00011422871267195569
RCR11157	0.0009388481154935025
RCR11158	0.0004538901696821714
RCR11167	0.0016531937934640242
RCR11194	0.0016531937934640242
RCR11172	0.0005998534399623824
RCR11192	0.0007607344636016264
RCR14238	0.0007607344636016264
RCR14267	0.0008113489152045793
RCR11197	0.0008113489152045793
RCR11239	0.00016945320690628612
RCR11240	0.00016945320690628612
RCR11247	0.0008274134060680384
RCR11248	0.0011845017978434594
RCR14287	0.0019272701581308233
RCR11262	0.0019272701581308233
RCR11265	0.0030299096278290573
RCR11263	0.0030299096278290573
RCR11266	8.998250896124871e-05
RCR11267	0.0004386895063492153
RCR11303	0.0010832042405581022
RCR11289	0.0010832042405581022
RCR11649	0.0010832042405581022
RCR11296	0.0018617751128220284
RCR11297	0.0018617751128220284
RCR11299	0.00015850292164304718
RCR11300	0.0007804991478212059
RCR11301	0.00018244936579356807
RCR11302	0.001842785187826956
RCR11307	0.0001470686190498811
RCR13871	0.0001470686190498811
RCR11313	0.0001470686190498811
RCR11312	0.0010092463499224353
RCR11317	0.000820667597632696
RCR11682	0.000820667597632696
RCR11666	0.000820667597632696
RCR11325	0.006999059722759142
RCR13803	0.006999059722759142
RCR11326	0.04497273929047632
RCR11878	0.0002123052477928917
RCR11949	0.0002123052477928917
RCR11858	0.0002123052477928917
RCR11838	0.0002123052477928917
RCR11830	0.0002123052477928917
RCR11890	0.0002123052477928917
RCR11870	0.0002123052477928917
RCR12032	0.0002123052477928917
RCR11850	0.0002123052477928917
RCR11954	0.0002123052477928917
RCR12022	0.0002123052477928917
RCR11975	0.0002123052477928917
RCR11882	0.0002123052477928917
RCR12045	0.0002123052477928917
RCR11862	0.0002123052477928917
RCR11842	0.0002123052477928917
RCR11967	0.0002123052477928917
RCR11874	0.0002123052477928917
RCR11327	0.0002123052477928917
RCR11854	0.0002123052477928917
RCR11834	0.0002123052477928917
RCR11979	0.0002123052477928917
RCR11959	0.0002123052477928917
RCR11886	0.0002123052477928917
RCR12049	0.0002123052477928917
RCR12027	0.0002123052477928917
RCR11866	0.0002123052477928917
RCR11846	0.0002123052477928917
RCR11971	0.0002123052477928917
RCR12041	0.0002123052477928917
RCR13082	0.0003112401897293326
RCR11328	0.00023818161792612662
RCR13759	7.11049176740657e-05
RCR13758	7.11049176740657e-05
RCR11333	0.006138560248301388
RCR11335	0.006138560248301388
RCR11336	0.006138560248301388
RCR11334	0.008040884805128372
RCR11524	4.7111414397543465e-05
RCR11378	4.7111414397543465e-05
RCR11359	0.0007780998840857747
RCR12943	0.0007780998840857747
RCR11369	0.020809459759884564
RCR11415	0.020809459759884564
RCR11373	0.00031405274693522216
RCR11374	0.0003103097966200247
RCR11375	0.0014016092573801181
RCR11376	0.0007716879121146915
RCR11379	0.0007716879121146915
RCR11383	0.000414718194680123
RCR11380	0.000414718194680123
RCR11377	0.000414718194680123
RCR11507	0.008491372072189841
RCR11385	0.008491372072189841
RCR11388	1.0
RCR11389	0.03893685442704023
RCR11390	0.0017926069300043795
RCR11393	0.31677550059600507
RCR11398	0.0005856877419051826
RCR13766	0.0005856877419051826
RCR14356	0.0005856877419051826
RCR11425	0.0007054221588099626
RCR14373	0.0007054221588099626
RCR11429	0.030946741133222305
RCR11430	0.0010795544126518699
RCR11431	0.0033001939292282125
RCR11485	0.006711120856806553
RCR11486	0.0040966032836476166
RCR11488	0.0008834885020552715
RCR11491	0.0011945230323657623
RCR11492	0.001296666202142164
RCR11494	0.0009697905223292233
RCR11660	7.2991602819626815e-06
RCR11501	7.2991602819626815e-06
RCR11520	0.000492196880079903
RCR11521	0.0006827799853514858
RCR14210	0.0006827799853514858
RCR11527	0.0006381749279695144
RCR11528	0.0010963678445764019
RCR11530	0.0012310625673202316
RCR11531	0.0012310625673202316
RCR11532	0.0014513889939223536
RCR11534	0.0004099602610386941
RCR11542	0.0004099602610386941
RCR11540	0.0023561035566828366
RCR11545	0.0005772049792272296
RCR11546	0.00031168609508053674
RCR11547	0.0006155962678598549
RCR11550	0.04756196818080109
RCR11551	0.02932072267657649
RCR11557	0.0023543903239977705
RCR11552	0.0023543903239977705
RCR11561	0.0023543903239977705
RCR11553	0.0005949638141741669
RCR11556	0.0013336666447558289
RCR11559	1.0
RCR11571	0.000994506257579639
RCR11572	0.0011114491886517817
RCR11573	0.001644891335265767
RCR11574	0.0010061393381905373
RCR11575	0.0010061393381905373
RCR11577	0.00121548376771458
RCR11576	0.00121548376771458
RCR11579	0.002339561354964079
RCR11580	0.0025865991463822464
RCR11581	0.0011500534892190449
RCR11582	3.683461545204641e-05
RCR11598	0.00044599573524627
RCR11599	0.007255476300463965
RCR11602	1.0
RCR14451	0.0004919759722309936
RCR11600	0.0004919759722309936
RCR14452	0.002928729276067423
RCR11601	0.002928729276067423
RCR11603	0.0013287016325772727
RCR11605	0.0013681779327822457
RCR11606	0.000710110170572439
RCR11607	0.002183137182345991
RCR11613	0.002754270146966913
RCR13528	0.002754270146966913
RCR11608	0.002754270146966913
RCR11623	0.0006953946302227232
RCR11622	0.0006953946302227232
RCR11648	1.0
RCR14326	1.0
RCR11663	5.381990264033857e-05
RCR11652	5.381990264033857e-05
RCR11651	5.381990264033857e-05
RCR11654	5.381990264033857e-05
RCR11662	5.381990264033857e-05
RCR11655	5.381990264033857e-05
RCR11658	0.0002597802482027712
RCR11661	1.129441216488286e-05
RCR11670	0.0012198036822024486
RCR14481	8.11721652935559e-06
RCR11674	8.11721652935559e-06
RCR14484	8.372563181456298e-06
RCR11675	0.0023733779248227894
RCR11851	0.0009442895601316268
RCR11976	0.0009442895601316268
RCR11831	0.0009442895601316268
RCR11950	0.0009442895601316268
RCR11875	0.0009442895601316268
RCR11871	0.0009442895601316268
RCR11960	0.0009442895601316268
RCR11855	0.0009442895601316268
RCR11980	0.0009442895601316268
RCR11835	0.0009442895601316268
RCR11879	0.0009442895601316268
RCR11859	0.0009442895601316268
RCR11839	0.0009442895601316268
RCR12042	0.0009442895601316268
RCR11883	0.0009442895601316268
RCR11863	0.0009442895601316268
RCR11843	0.0009442895601316268
RCR12046	0.0009442895601316268
RCR12028	0.0009442895601316268
RCR11968	0.0009442895601316268
RCR11887	0.0009442895601316268
RCR12050	0.0009442895601316268
RCR11867	0.0009442895601316268
RCR11847	0.0009442895601316268
RCR11972	0.0009442895601316268
RCR12033	0.0009442895601316268
RCR11891	0.0009442895601316268
RCR11955	0.0009442895601316268
RCR11981	2.3236884528855074e-05
RCR11888	2.3236884528855074e-05
RCR12051	2.3236884528855074e-05
RCR11868	2.3236884528855074e-05
RCR12043	2.3236884528855074e-05
RCR11848	2.3236884528855074e-05
RCR11973	2.3236884528855074e-05
RCR11956	2.3236884528855074e-05
RCR11880	2.3236884528855074e-05
RCR11860	2.3236884528855074e-05
RCR11840	2.3236884528855074e-05
RCR12034	2.3236884528855074e-05
RCR11832	2.3236884528855074e-05
RCR11892	2.3236884528855074e-05
RCR11872	2.3236884528855074e-05
RCR11852	2.3236884528855074e-05
RCR11977	2.3236884528855074e-05
RCR11884	2.3236884528855074e-05
RCR11969	2.3236884528855074e-05
RCR12047	2.3236884528855074e-05
RCR11961	2.3236884528855074e-05
RCR11864	2.3236884528855074e-05
RCR12029	2.3236884528855074e-05
RCR11844	2.3236884528855074e-05
RCR11876	2.3236884528855074e-05
RCR11951	2.3236884528855074e-05
RCR11856	2.3236884528855074e-05
RCR11836	2.3236884528855074e-05
RCR11857	0.001591439441809414
RCR11837	0.001591439441809414
RCR11952	0.001591439441809414
RCR11982	0.001591439441809414
RCR11889	0.001591439441809414
RCR11869	0.001591439441809414
RCR12035	0.001591439441809414
RCR12052	0.001591439441809414
RCR12044	0.001591439441809414
RCR11849	0.001591439441809414
RCR11962	0.001591439441809414
RCR11974	0.001591439441809414
RCR11881	0.001591439441809414
RCR11861	0.001591439441809414
RCR11841	0.001591439441809414
RCR11957	0.001591439441809414
RCR12025	0.001591439441809414
RCR11833	0.001591439441809414
RCR11873	0.001591439441809414
RCR11853	0.001591439441809414
RCR11978	0.001591439441809414
RCR11885	0.001591439441809414
RCR12048	0.001591439441809414
RCR11865	0.001591439441809414
RCR11970	0.001591439441809414
RCR11877	0.001591439441809414
RCR11845	0.001591439441809414
RCR11899	3.0220541103871503e-05
RCR11900	3.0220541103871503e-05
RCR11894	3.0220541103871503e-05
RCR11901	3.0220541103871503e-05
RCR11902	3.0220541103871503e-05
RCR11896	3.0220541103871503e-05
RCR11903	3.0220541103871503e-05
RCR11895	3.0220541103871503e-05
RCR11907	3.0220541103871503e-05
RCR11906	3.0220541103871503e-05
RCR11897	3.0220541103871503e-05
RCR11898	3.0220541103871503e-05
RCR12774	4.85882720152538e-05
RCR12761	4.85882720152538e-05
RCR12780	5.692139330026694e-05
RCR12732	4.85882720152538e-05
RCR12066	5.692139330026694e-05
RCR12055	4.85882720152538e-05
RCR12078	7.660842039776077e-05
RCR12065	7.660842039776077e-05
RCR14521	7.660842039776077e-05
RCR12788	7.660842039776077e-05
RCR12779	7.660842039776077e-05
RCR12798	7.660842039776077e-05
RCR12783	7.660842039776077e-05
RCR12794	7.660842039776077e-05
RCR12054	7.660842039776077e-05
RCR12068	7.660842039776077e-05
RCR12105	0.00042305957825530317
RCR12296	0.00042305957825530317
RCR12256	0.00042305957825530317
RCR12137	0.001119856751746037
RCR12170	0.0004792394503955861
RCR14509	0.0010150045218089438
RCR12400	0.0010150045218089438
RCR12495	0.0006483387304423427
RCR12816	0.0004985738922591042
RCR12817	0.000486507786281923
RCR12820	0.000486507786281923
RCR12823	0.0003352131932082193
RCR12818	0.0003352131932082193
RCR12821	0.0010338509549672513
RCR12822	0.00022938777906511126
RCR12832	0.00024151201157005022
RCR12859	0.018706268389264726
RCR12862	1.0
RCR13302	1.0
RCR12887	0.007123945991269039
RCR13304	0.007123945991269039
RCR12882	1.0
RCR12881	1.0
RCR13303	0.007123945991269039
RCR12886	0.007123945991269039
RCR12865	0.0013641292914073327
RCR12915	0.00167100289977759
RCR12935	0.00167100289977759
RCR12920	0.00167100289977759
RCR12874	0.00167100289977759
RCR12940	0.00167100289977759
RCR12895	0.0002837596685732193
RCR13655	0.004256421846151063
RCR13639	0.004256421846151063
RCR12897	0.004256421846151063
RCR13656	0.004256421846151063
RCR13602	0.004256421846151063
RCR13614	0.004256421846151063
RCR13638	0.004256421846151063
RCR12901	0.0005140040369012713
RCR12944	0.0005140040369012713
RCR12902	0.00038630422128282314
RCR12903	0.00038667372599478076
RCR12905	0.0002642669459594611
RCR12906	0.000650969203083293
RCR12928	0.00010730163448977782
RCR12929	0.00010730163448977782
RCR12927	0.00010730163448977782
RCR12909	0.00010730163448977782
RCR12907	0.00010730163448977782
RCR12908	0.00010730163448977782
RCR12910	0.0013870248756242109
RCR12930	0.0013870248756242109
RCR12932	0.00015447917538294548
RCR12911	0.00015447917538294548
RCR12937	0.00015447917538294548
RCR12916	0.00015447917538294548
RCR12933	0.00015447917538294548
RCR12912	0.00015447917538294548
RCR12938	0.00015447917538294548
RCR12917	0.00015447917538294548
RCR12913	0.00015447917538294548
RCR12918	0.00015447917538294548
RCR12931	0.00015447917538294548
RCR12936	0.00015447917538294548
RCR12934	0.001173610375352036
RCR12914	0.001173610375352036
RCR12939	0.001173610375352036
RCR12919	0.001173610375352036
RCR12925	0.0006298681756874303
RCR12951	0.018571649523927564
RCR12952	0.001213434929714478
RCR13077	0.0004067054087522044
RCR13078	0.0008765332391570251
RCR14562	0.00030683742901632633
RCR13081	0.00030683742901632633
RCR13085	0.0008775962209097113
RCR13089	0.00027101748458911235
RCR13099	0.0007739761594577114
RCR13198	0.0029830706478190805
RCR13113	0.0029830706478190805
RCR13112	0.0029830706478190805
RCR13206	0.0029830706478190805
RCR13123	0.31677550059600507
RCR13125	0.0001346510372551185
RCR13157	0.0012001171071069525
RCR13159	0.001225643450620396
RCR13169	0.0004895571964576332
RCR14582	0.0005519906153681884
RCR13171	0.0005519906153681884
RCR13183	0.000280303942388378
RCR14583	0.000280303942388378
RCR13196	0.000280303942388378
RCR13172	0.000280303942388378
RCR13180	0.00073315471737032
RCR13176	0.00073315471737032
RCR13177	0.000581855713186149
RCR13182	0.000171344036173724
RCR13188	0.0009436256594437513
RCR13193	0.000153973279253592
RCR13232	0.0021877918406572514
RCR13242	0.01817934232315334
RCR13233	0.01817934232315334
RCR13245	0.01817934232315334
RCR13713	0.01817934232315334
RCR13265	0.01817934232315334
RCR13266	0.01817934232315334
RCR13246	0.001847027544504649
RCR13243	0.001847027544504649
RCR13502	0.0021362282434520784
RCR13487	0.0021362282434520784
RCR13496	0.0021362282434520784
RCR13517	0.0021362282434520784
RCR13510	0.0021362282434520784
RCR13519	0.0021362282434520784
RCR13481	0.0021362282434520784
RCR13247	0.0021362282434520784
RCR13472	0.0021362282434520784
RCR13490	0.0021362282434520784
RCR13513	0.0021362282434520784
RCR13475	0.0021362282434520784
RCR13522	0.0021362282434520784
RCR13484	0.0021362282434520784
RCR13499	0.0021362282434520784
RCR13508	0.0021362282434520784
RCR13493	0.0021362282434520784
RCR13470	0.0021362282434520784
RCR13478	0.0021362282434520784
RCR13279	1.0
RCR13711	1.0
RCR13263	0.008091836427511061
RCR13275	0.0007242441224886486
RCR13358	8.009445477717872e-05
RCR13313	8.009445477717872e-05
RCR13314	0.006241387002688187
RCR13360	0.001003741735413619
RCR13366	0.00047673385651103605
RCR13368	0.0008293114934106063
RCR13369	0.0025390697413519773
RCR13370	0.000374218514636569
RCR13371	0.0007904989621290917
RCR13378	0.0005734738539654091
RCR13372	0.0005734738539654091
RCR13374	0.0005734738539654091
RCR13379	0.0005734738539654091
RCR13375	0.0005734738539654091
RCR13373	0.0005734738539654091
RCR13376	0.0005734738539654091
RCR13377	0.0005734738539654091
RCR13380	0.0015119649204753229
RCR13381	0.001408497084550713
RCR13382	0.0013129264682318585
RCR13383	0.0008057075069599325
RCR13386	0.0034629672731329593
RCR13384	0.0034629672731329593
RCR13385	0.016836726509203873
RCR13388	0.0013300420663933338
RCR13396	0.0013300420663933338
RCR13395	0.0013300420663933338
RCR13399	0.0004203060206197819
RCR13390	0.0004203060206197819
RCR13403	0.0004203060206197819
RCR13392	0.0004203060206197819
RCR13397	0.003026220389744667
RCR13406	0.003058194864226184
RCR13402	0.003058194864226184
RCR13398	0.0028405300562549724
RCR13408	0.0028405300562549724
RCR13401	0.0028405300562549724
RCR13405	0.0028405300562549724
RCR13505	0.0028405300562549724
RCR13525	0.0028405300562549724
RCR13514	0.0028405300562549724
RCR13439	0.000934459329613614
RCR13412	0.000934459329613614
RCR13436	0.000934459329613614
RCR13414	0.000934459329613614
RCR13418	0.000934459329613614
RCR13421	0.0011118908068180919
RCR13462	0.0011118908068180919
RCR13457	0.0011118908068180919
RCR13447	0.0011118908068180919
RCR13443	0.00479772364627098
RCR13444	0.0006081543009002251
RCR13453	0.0006081543009002251
RCR13448	0.0006081543009002251
RCR13450	0.0013719653302724578
RCR13455	0.0013719653302724578
RCR13446	0.0013719653302724578
RCR13460	0.0013719653302724578
RCR13464	0.0013719653302724578
RCR13494	0.0012928355018893241
RCR14618	0.0012928355018893241
RCR13479	0.0012928355018893241
RCR13500	0.0012928355018893241
RCR13491	0.0012928355018893241
RCR13473	0.0012928355018893241
RCR13476	0.0012928355018893241
RCR13503	0.0012928355018893241
RCR13488	0.0012928355018893241
RCR13511	0.0012928355018893241
RCR13523	0.0012928355018893241
RCR13485	0.0012928355018893241
RCR13497	0.0012928355018893241
RCR13520	0.0012928355018893241
RCR13482	0.0012928355018893241
RCR13599	1.0
RCR14625	1.0
RCR20511	1.0
RCR13637	1.0
RCR13601	1.0
RCR13654	1.0
RCR20233	1.0
RCR13628	0.010501061840090725
RCR13634	0.004073222942216865
RCR13635	0.005701800229664676
RCR13653	0.0043605521569762915
RCR13663	0.015365713519894367
RCR13662	0.015365713519894367
RCR13661	0.015365713519894367
RCR13718	1.0
RCR13745	0.004948822194514517
RCR13751	0.004492782107946851
RCR13746	0.0014206141861364367
RCR14252	0.0005421743255874841
RCR13749	0.0017016628382778144
RCR13753	0.000945140014301557
RCR13774	0.0010059170398243344
RCR13761	0.0010059170398243344
RCR13769	0.0010059170398243344
RCR13762	0.0010059170398243344
RCR13767	0.0009208896942201877
RCR13768	0.0011507620543773976
RCR13785	0.00041210511655113226
RCR13782	0.00041210511655113226
RCR13780	0.00041210511655113226
RCR13781	0.0010901717469746768
RCR13789	0.0019123801317541792
RCR13792	0.00011714111971051836
RCR13802	0.00015880079564582582
RCR13852	0.00015880079564582582
RCR13807	0.002633870288642894
RCR13812	0.002633870288642894
RCR13813	0.002633870288642894
RCR13805	0.002633870288642894
RCR13814	0.002633870288642894
RCR13806	0.002633870288642894
RCR13822	0.0014689554641483312
RCR13838	0.001369893078663208
RCR13842	0.0019306798068736278
RCR13840	0.0019306798068736278
RCR13849	0.00045216072314173547
RCR13847	0.00045216072314173547
RCR13848	0.00045216072314173547
RCR13865	0.00011467093426616354
RCR13872	0.0017751041411122018
RCR13873	0.001185415181983587
RCR13874	0.0011714729345540524
RCR13882	0.0011171201169818399
RCR13881	0.0011171201169818399
RCR13929	0.0007069650371912803
RCR13931	0.0010578492480468407
RCR13942	0.0028361537199414737
RCR13945	0.0005285393206277991
RCR13950	0.0010715143451004829
RCR13951	0.001364328803256121
RCR14110	0.011397988012002152
RCR14111	0.011397988012002152
RCR14112	0.011397988012002152
RCR14137	0.00012686511443948131
RCR14143	0.0007823291439399108
RCR14144	0.00012424527509296104
RCR14483	3.016307299740075e-06
RCR14182	3.016307299740075e-06
RCR14183	3.016307299740075e-06
RCR14186	4.062330826733224e-06
RCR14189	0.0010451800984763917
RCR14190	9.426540382787885e-06
RCR14191	9.426540382787885e-06
RCR14192	0.0005662120646375067
RCR14193	0.0003850353377256003
RCR14199	0.0013601780155790026
RCR14205	0.0004013748138684845
RCR14206	0.0009018437203643978
RCR14207	0.0016384085174036298
RCR14215	0.0009222842826433926
RCR14218	5.254328405475205e-05
RCR14216	5.254328405475205e-05
RCR14217	0.0010537275919255404
RCR14219	6.489313133882518e-05
RCR14224	0.0001061037251546453
RCR14225	0.00020255290281164757
RCR14227	7.859661382705986e-06
RCR14228	0.0007880432290533278
RCR14232	0.0001328847421786002
RCR14230	0.0001328847421786002
RCR14243	0.0001328847421786002
RCR14247	0.001300024368798029
RCR14261	0.001978343908596137
RCR14262	0.0021841819801575826
RCR14265	3.752072360200394e-05
RCR14266	0.0013665779370358527
RCR14281	0.001038468263866522
RCR14284	0.0002444724788642847
RCR14292	0.0017276772699863756
RCR14318	0.02292777136852037
RCR14416	1.0
RCR14319	1.0
RCR14328	1.0
RCR14329	1.0
RCR14367	0.0020266207378864093
RCR14393	0.0001608807775537489
RCR14394	0.009496457634042782
RCR14396	0.0014746705001628263
RCR14401	0.00137074488850479
RCR14410	0.00012344998465521436
RCR14411	0.00022031096058963963
RCR14412	0.0004218923012623084
RCR40168	0.0008086066776495724
RCR14413	0.0008086066776495724
RCR14423	0.00019744739215830679
RCR14425	0.0012006736270512252
RCR14426	0.0010090186168067634
RCR14427	0.0012152646893049753
RCR14433	0.0017379788291715316
RCR14434	0.001189793292996787
RCR14435	0.0011142642615766544
RCR14438	0.0003220621822794652
RCR14439	0.00010862466400960588
RCR14441	9.608361627979488e-05
RCR14442	0.0003463001304444149
RCR14443	1.4858079034117857e-05
RCR14554	1.4858079034117857e-05
RCR14555	1.4858079034117857e-05
RCR14445	0.0011228548077291383
RCR14448	0.0020173316732126217
RCR14446	0.0020173316732126217
RCR14447	0.0020637123838711203
RCR14449	0.000485958651334893
RCR14450	0.0007045815532266566
RCR14468	0.0006217221049499767
RCR14512	0.00045746904674864197
RCR14526	0.001316143479653842
RCR14538	0.007654648724746887
RCR14550	0.00018954402081989538
RCR14553	0.00037311311566588665
RCR14563	0.0013849701545767734
RCR14564	0.0009907219757650993
RCR14575	0.000745115087636803
RCR14576	0.000745115087636803
RCR14577	0.000745115087636803
RCR14578	0.002898927230795657
RCR21050	0.002898927230795657
RCR14581	0.0010369350150729432
RCR14617	0.0009072121276169488
RCR14620	0.0008526663740391423
RCR14643	0.0010064774056466415
RCR14666	0.0029625135086416934
RCR14667	0.0007794324805772914
RCR14668	0.0006591420622242812
RCR14693	0.00030418747961769157
RCR14694	0.0004600144806905736
RCR14726	0.00786484379898619
RCR14835	2.268153440811444e-05
RCR14836	8.953193878353212e-06
RCR40082	3.109330378752441e-06
RCR40083	3.109330378752441e-06
RCR40400	3.109330378752441e-06
RCR40084	3.109330378752441e-06
RCR40085	3.109330378752441e-06
RCR40402	3.109330378752441e-06
RCR40086	3.109330378752441e-06
RCR40087	3.109330378752441e-06
RCR40404	3.109330378752441e-06
RCR40088	3.109330378752441e-06
RCR40089	3.109330378752441e-06
RCR40406	3.109330378752441e-06
RCR40090	3.109330378752441e-06
RCR40091	3.109330378752441e-06
RCR40408	3.109330378752441e-06
RCR40092	3.109330378752441e-06
RCR40093	3.109330378752441e-06
RCR40094	3.109330378752441e-06
RCR40095	3.109330378752441e-06
RCR40096	3.109330378752441e-06
RCR40097	3.109330378752441e-06
RCR40098	3.109330378752441e-06
RCR40099	3.109330378752441e-06
RCR40100	3.109330378752441e-06
RCR40101	3.109330378752441e-06
RCR40350	3.109330378752441e-06
RCR40102	3.109330378752441e-06
RCR40103	3.109330378752441e-06
RCR40104	3.109330378752441e-06
RCR40028	3.109330378752441e-06
RCR40105	3.109330378752441e-06
RCR40106	3.109330378752441e-06
RCR40351	3.109330378752441e-06
RCR40352	3.109330378752441e-06
RCR40353	3.109330378752441e-06
RCR40354	3.109330378752441e-06
RCR40356	3.109330378752441e-06
RCR40358	3.109330378752441e-06
RCR40081	3.109330378752441e-06
RCR40360	3.109330378752441e-06
RCR40362	3.109330378752441e-06
RCR40364	3.109330378752441e-06
RCR40366	3.109330378752441e-06
RCR40043	3.109330378752441e-06
RCR40368	3.109330378752441e-06
RCR40370	3.109330378752441e-06
RCR40177	3.109330378752441e-06
RCR40372	3.109330378752441e-06
RCR40374	3.109330378752441e-06
RCR40376	3.109330378752441e-06
RCR40059	3.109330378752441e-06
RCR40378	3.109330378752441e-06
RCR40380	3.109330378752441e-06
RCR40382	3.109330378752441e-06
RCR40384	3.109330378752441e-06
RCR40386	3.109330378752441e-06
RCR40178	3.109330378752441e-06
RCR40388	3.109330378752441e-06
RCR40179	3.109330378752441e-06
RCR40390	3.109330378752441e-06
RCR40392	3.109330378752441e-06
RCR40394	3.109330378752441e-06
RCR40078	3.109330378752441e-06
RCR40079	3.109330378752441e-06
RCR40396	3.109330378752441e-06
RCR40080	3.109330378752441e-06
RCR40398	3.109330378752441e-06
RCR20001	0.0014958976637959836
RCR20005	2.434096431910926e-06
RCR20015	1.0
RCR40013	0.00022482830679330698
RCR20729	0.0010090072158208106
RCR20021	0.0010090072158208106
RCR20330	0.002130820091984058
RCR40139	0.002079372181499455
RCR40471	0.00013331212825025575
RCR20332	0.002130820091984058
RCR40140	0.002079372181499455
RCR40002	0.00013331212825025575
RCR20067	0.002130820091984058
RCR20333	0.002130820091984058
RCR20054	0.002130820091984058
RCR40995	0.00013331212825025575
RCR40469	0.00013331212825025575
RCR20022	0.002130820091984058
RCR20206	0.002130820091984058
RCR40997	0.00013331212825025575
RCR40470	0.00013331212825025575
RCR40003	0.00013331212825025575
RCR40999	0.00013331212825025575
RCR20328	0.002130820091984058
RCR40998	0.00013331212825025575
RCR20036	0.002130820091984058
RCR20035	0.002130820091984058
RCR40015	0.00013331212825025575
RCR20038	0.002130820091984058
RCR20037	0.002130820091984058
RCR40022	0.00013331212825025575
