reaction	linear_coefficient
RCR10493	0.0011200251988828765
RCR11187	0.0011200251988828765
RCR10499	0.0011200251988828765
RCR10495	0.009319144454576773
RCR10498	0.00043615346159270416
RCR10497	0.00043615346159270416
RCR10503	0.0004219938779562801
RCR11122	0.0004219938779562801
RCR14242	0.0004219938779562801
RCR11165	0.0004219938779562801
RCR11127	0.0004219938779562801
RCR10933	0.0004219938779562801
RCR10506	0.00013095981170924056
RCR10508	0.02239502635317423
RCR10509	0.007108033077594671
RCR10510	0.00048448629713853904
RCR11264	0.00048448629713853904
RCR10513	0.002898379754941884
RCR11310	4.020938489094723e-06
RCR10519	4.020938489094723e-06
RCR10520	0.020065225461591923
RCR10521	1.0
RCR10534	1.0
RCR10535	1.0
RCR10545	0.0001883174894418694
RCR10550	0.000624170225366682
RCR10551	0.001339523667159378
RCR10552	0.0003160790018219527
RCR12617	3.768617922869574e-05
RCR12654	3.768617922869574e-05
RCR12655	3.768617922869574e-05
RCR12773	2.342161470791385e-05
RCR12656	2.342161470791385e-05
RCR12775	3.768617922869574e-05
RCR12505	3.768617922869574e-05
RCR12681	3.768617922869574e-05
RCR12776	3.768617922869574e-05
RCR12622	3.768617922869574e-05
RCR12657	2.342161470791385e-05
RCR12057	3.768617922869574e-05
RCR12777	2.342161470791385e-05
RCR12623	3.768617922869574e-05
RCR12659	2.342161470791385e-05
RCR12058	3.768617922869574e-05
RCR12658	2.342161470791385e-05
RCR12509	3.768617922869574e-05
RCR12660	2.342161470791385e-05
RCR14520	3.768617922869574e-05
RCR12626	3.768617922869574e-05
RCR12661	2.342161470791385e-05
RCR12624	2.342161470791385e-05
RCR12662	2.342161470791385e-05
RCR12663	2.342161470791385e-05
RCR12059	2.342161470791385e-05
RCR12664	2.342161470791385e-05
RCR12665	2.342161470791385e-05
RCR12061	3.768617922869574e-05
RCR12630	3.768617922869574e-05
RCR12666	2.342161470791385e-05
RCR12781	2.342161470791385e-05
RCR12667	2.342161470791385e-05
RCR14522	3.768617922869574e-05
RCR12062	3.768617922869574e-05
RCR12627	3.768617922869574e-05
RCR12668	2.342161470791385e-05
RCR12513	3.768617922869574e-05
RCR12669	2.342161470791385e-05
RCR12785	3.768617922869574e-05
RCR12628	2.342161470791385e-05
RCR12670	2.342161470791385e-05
RCR12671	2.342161470791385e-05
RCR14523	2.342161470791385e-05
RCR12672	2.342161470791385e-05
RCR12784	3.768617922869574e-05
RCR12063	2.342161470791385e-05
RCR12673	2.342161470791385e-05
RCR12634	3.768617922869574e-05
RCR12674	2.342161470791385e-05
RCR12786	2.342161470791385e-05
RCR12675	2.342161470791385e-05
RCR12631	3.768617922869574e-05
RCR12676	2.342161470791385e-05
RCR12677	2.342161470791385e-05
RCR12517	3.768617922869574e-05
RCR12632	2.342161470791385e-05
RCR12678	2.342161470791385e-05
RCR12679	2.342161470791385e-05
RCR12789	3.768617922869574e-05
RCR12069	3.768617922869574e-05
RCR12682	3.768617922869574e-05
RCR12638	3.768617922869574e-05
RCR12685	3.768617922869574e-05
RCR12790	3.768617922869574e-05
RCR12070	3.768617922869574e-05
RCR12635	3.768617922869574e-05
RCR12683	2.342161470791385e-05
RCR12791	2.342161470791385e-05
RCR12636	2.342161470791385e-05
RCR12792	2.342161470791385e-05
RCR12521	3.768617922869574e-05
RCR12689	3.768617922869574e-05
RCR12642	3.768617922869574e-05
RCR12686	3.768617922869574e-05
RCR12639	3.768617922869574e-05
RCR12687	2.342161470791385e-05
RCR12795	3.768617922869574e-05
RCR12074	3.768617922869574e-05
RCR12640	2.342161470791385e-05
RCR12796	3.768617922869574e-05
RCR12693	3.768617922869574e-05
RCR12797	2.342161470791385e-05
RCR12525	3.768617922869574e-05
RCR12690	3.768617922869574e-05
RCR12643	3.768617922869574e-05
RCR12691	2.342161470791385e-05
RCR12801	3.768617922869574e-05
RCR12644	2.342161470791385e-05
RCR12646	3.768617922869574e-05
RCR12529	3.768617922869574e-05
RCR12697	3.768617922869574e-05
RCR11964	3.768617922869574e-05
RCR12079	3.768617922869574e-05
RCR12647	3.768617922869574e-05
RCR12694	3.768617922869574e-05
RCR12648	2.342161470791385e-05
RCR12695	2.342161470791385e-05
RCR12800	3.768617922869574e-05
RCR12802	2.342161470791385e-05
RCR12650	3.768617922869574e-05
RCR11522	3.768617922869574e-05
RCR12532	3.768617922869574e-05
RCR12698	3.768617922869574e-05
RCR12699	2.342161470791385e-05
RCR12652	2.342161470791385e-05
RCR12701	3.768617922869574e-05
RCR12738	3.768617922869574e-05
RCR12702	3.768617922869574e-05
RCR12568	3.768617922869574e-05
RCR12703	2.342161470791385e-05
RCR12538	3.768617922869574e-05
RCR12705	3.768617922869574e-05
RCR12706	3.768617922869574e-05
RCR11351	3.768617922869574e-05
RCR12540	3.768617922869574e-05
RCR12742	3.768617922869574e-05
RCR12707	2.342161470791385e-05
RCR12572	3.768617922869574e-05
RCR12746	3.768617922869574e-05
RCR12743	3.768617922869574e-05
RCR12831	3.768617922869574e-05
RCR11352	3.768617922869574e-05
RCR12709	3.768617922869574e-05
RCR12744	2.342161470791385e-05
RCR12710	3.768617922869574e-05
RCR12711	3.768617922869574e-05
RCR12750	3.768617922869574e-05
RCR12544	3.768617922869574e-05
RCR12713	2.342161470791385e-05
RCR12575	3.768617922869574e-05
RCR12747	3.768617922869574e-05
RCR12712	3.768617922869574e-05
RCR12748	2.342161470791385e-05
RCR12577	3.768617922869574e-05
RCR12754	3.768617922869574e-05
RCR12227	3.768617922869574e-05
RCR12717	3.768617922869574e-05
RCR12226	3.768617922869574e-05
RCR12751	3.768617922869574e-05
RCR11372	2.342161470791385e-05
RCR12228	3.768617922869574e-05
RCR12752	2.342161470791385e-05
RCR12581	3.768617922869574e-05
RCR12718	3.768617922869574e-05
RCR12548	3.768617922869574e-05
RCR12721	3.768617922869574e-05
RCR12719	2.342161470791385e-05
RCR12758	3.768617922869574e-05
RCR12230	2.342161470791385e-05
RCR12755	3.768617922869574e-05
RCR12552	3.768617922869574e-05
RCR12725	3.768617922869574e-05
RCR12756	2.342161470791385e-05
RCR12038	3.768617922869574e-05
RCR12722	3.768617922869574e-05
RCR12584	3.768617922869574e-05
RCR12723	2.342161470791385e-05
RCR12759	3.768617922869574e-05
RCR12556	3.768617922869574e-05
RCR12729	3.768617922869574e-05
RCR12760	2.342161470791385e-05
RCR12607	3.768617922869574e-05
RCR12726	3.768617922869574e-05
RCR12763	3.768617922869574e-05
RCR12248	3.768617922869574e-05
RCR12727	2.342161470791385e-05
RCR12249	3.768617922869574e-05
RCR12250	3.768617922869574e-05
RCR12764	3.768617922869574e-05
RCR12560	3.768617922869574e-05
RCR12611	3.768617922869574e-05
RCR12730	3.768617922869574e-05
RCR12765	2.342161470791385e-05
RCR12616	3.768617922869574e-05
RCR10555	3.768617922869574e-05
RCR12731	2.342161470791385e-05
RCR12768	3.768617922869574e-05
RCR12767	3.768617922869574e-05
RCR12252	2.342161470791385e-05
RCR11518	3.768617922869574e-05
RCR12536	3.768617922869574e-05
RCR12769	2.342161470791385e-05
RCR12564	3.768617922869574e-05
RCR12651	3.768617922869574e-05
RCR12772	3.768617922869574e-05
RCR12734	3.768617922869574e-05
RCR12771	3.768617922869574e-05
RCR12506	0.00020808699377997746
RCR12537	0.00020808699377997746
RCR12739	0.00020808699377997746
RCR13630	0.00020808699377997746
RCR12569	0.00020808699377997746
RCR12539	0.00020808699377997746
RCR12830	0.00020808699377997746
RCR13629	0.00020808699377997746
RCR12541	0.00020808699377997746
RCR12573	0.00020808699377997746
RCR12510	0.00020808699377997746
RCR12578	0.00020808699377997746
RCR12545	0.00020808699377997746
RCR12514	0.00020808699377997746
RCR12549	0.00020808699377997746
RCR12229	0.00020808699377997746
RCR12518	0.00020808699377997746
RCR12582	0.00020808699377997746
RCR12071	0.00020808699377997746
RCR12553	0.00020808699377997746
RCR12608	0.00020808699377997746
RCR10918	0.00020808699377997746
RCR12522	0.00020808699377997746
RCR12039	0.00020808699377997746
RCR12075	0.00020808699377997746
RCR13608	0.00020808699377997746
RCR11965	0.00020808699377997746
RCR12557	0.00020808699377997746
RCR12526	0.00020808699377997746
RCR12612	0.00020808699377997746
RCR12251	0.00020808699377997746
RCR12530	0.00020808699377997746
RCR12561	0.00020808699377997746
RCR12614	0.00020808699377997746
RCR12735	0.00020808699377997746
RCR12565	0.00020808699377997746
RCR12533	0.00020808699377997746
RCR12618	0.00020808699377997746
RCR14431	0.5320977019911967
RCR10559	0.5320977019911967
RCR11533	0.5320977019911967
RCR90004	0.5320977019911967
RCR90005	0.5320977019911967
RCR10561	0.00018666001214911093
RCR10563	0.00038178133012099156
RCR10565	0.00024790496851304436
RCR10566	1.0
RCR10567	0.0002023629278955723
RCR10576	0.0006464815048218243
RCR10577	0.0006464815048218243
RCR10573	0.0006464815048218243
RCR11593	0.0006464815048218243
RCR10575	0.0006464815048218243
RCR11597	0.0006464815048218243
RCR10579	0.0006464815048218243
RCR11594	0.0006464815048218243
RCR11586	0.0006464815048218243
RCR11595	0.0006464815048218243
RCR11596	0.0006464815048218243
RCR10574	0.0006464815048218243
RCR11590	0.0006464815048218243
RCR11583	0.0006464815048218243
RCR11592	0.0006464815048218243
RCR10578	0.0006464815048218243
RCR11591	0.0006464815048218243
RCR13527	0.0004348063852902438
RCR10580	0.0004348063852902438
RCR11612	0.0004348063852902438
RCR10581	0.0001997183680368201
RCR13526	0.0001997183680368201
RCR30267	0.0001997183680368201
RCR10582	0.0019372350992887086
RCR10597	0.0005986026087372998
RCR10598	0.0005986026087372998
RCR10603	0.00045541573742015085
RCR10608	9.484693403610582e-05
RCR10613	0.013106620837450574
RCR10616	0.013106620837450574
RCR10611	0.013106620837450574
RCR10612	0.013106620837450574
RCR10615	0.013106620837450574
RCR10610	0.013106620837450574
RCR10614	0.013106620837450574
RCR11801	0.00020297173056517956
RCR13845	0.00020297173056517956
RCR10617	0.00020297173056517956
RCR13844	0.00020297173056517956
RCR12535	0.0004398462690886151
RCR12737	0.0004398462690886151
RCR10696	0.0004398462690886151
RCR12551	0.0004398462690886151
RCR12567	0.0004398462690886151
RCR12520	0.0004398462690886151
RCR12793	0.0004398462690886151
RCR12504	0.0004398462690886151
RCR14518	0.0004398462690886151
RCR12620	0.0004398462690886151
RCR13607	0.0004398462690886151
RCR12606	0.0004398462690886151
RCR10917	0.0004398462690886151
RCR12037	0.0004398462690886151
RCR12073	0.0004398462690886151
RCR14516	0.0004398462690886151
RCR12246	0.0004398462690886151
RCR12524	0.0004398462690886151
RCR12555	0.0004398462690886151
RCR12571	0.0004398462690886151
RCR12247	0.0004398462690886151
RCR12225	0.0004398462690886151
RCR12508	0.0004398462690886151
RCR14519	0.0004398462690886151
RCR11963	0.0004398462690886151
RCR12610	0.0004398462690886151
RCR12799	0.0004398462690886151
RCR12077	0.0004398462690886151
RCR12782	0.0004398462690886151
RCR12528	0.0004398462690886151
RCR12559	0.0004398462690886151
RCR12224	0.0004398462690886151
RCR12543	0.0004398462690886151
RCR12512	0.0004398462690886151
RCR12516	0.0004398462690886151
RCR12576	0.0004398462690886151
RCR12547	0.0004398462690886151
RCR12733	0.0004398462690886151
RCR12787	0.0004398462690886151
RCR10621	0.0004398462690886151
RCR12563	0.0004398462690886151
RCR12580	0.0004398462690886151
RCR10633	0.0003530715224613193
RCR12945	0.0003530715224613193
RCR12948	0.0003530715224613193
RCR12864	0.0003530715224613193
RCR12947	0.0003530715224613193
RCR10634	0.0003530715224613193
RCR10631	0.0003530715224613193
RCR13935	0.0003530715224613193
RCR10712	0.0003530715224613193
RCR12949	0.0003530715224613193
RCR12946	0.0003530715224613193
RCR10632	0.0003530715224613193
RCR11358	0.0003530715224613193
RCR12863	0.0003530715224613193
RCR12209	0.0009968377937017302
RCR10653	0.00015497384960958503
RCR12376	0.00015497384960958503
RCR10654	0.00015497384960958503
RCR12377	0.00015497384960958503
RCR14508	0.00015497384960958503
RCR10655	0.00015497384960958503
RCR12378	0.00015497384960958503
RCR12379	0.00015497384960958503
RCR12380	0.00015497384960958503
RCR12381	0.00015497384960958503
RCR12361	0.00015497384960958503
RCR12382	0.00015497384960958503
RCR12383	0.00015497384960958503
RCR12384	0.00015497384960958503
RCR12385	0.00015497384960958503
RCR12386	0.00015497384960958503
RCR12387	0.00015497384960958503
RCR12388	0.00015497384960958503
RCR12389	0.00015497384960958503
RCR12390	0.00015497384960958503
RCR12391	0.00015497384960958503
RCR12478	0.00015497384960958503
RCR12477	0.00015497384960958503
RCR12392	0.00015497384960958503
RCR12393	0.00015497384960958503
RCR12394	0.00015497384960958503
RCR12395	0.00015497384960958503
RCR12479	0.00015497384960958503
RCR12481	0.00015497384960958503
RCR12396	0.00015497384960958503
RCR12359	0.00015497384960958503
RCR12397	0.00015497384960958503
RCR12360	0.00015497384960958503
RCR12483	0.00015497384960958503
RCR12398	0.00015497384960958503
RCR12363	0.00015497384960958503
RCR12362	0.00015497384960958503
RCR12485	0.00015497384960958503
RCR12364	0.00015497384960958503
RCR12365	0.00015497384960958503
RCR12487	0.00015497384960958503
RCR12366	0.00015497384960958503
RCR10641	0.00015497384960958503
RCR10642	0.00015497384960958503
RCR12367	0.00015497384960958503
RCR10645	0.00015497384960958503
RCR12489	0.00015497384960958503
RCR12368	0.00015497384960958503
RCR10644	0.00015497384960958503
RCR10646	0.00015497384960958503
RCR12369	0.00015497384960958503
RCR12491	0.00015497384960958503
RCR10647	0.00015497384960958503
RCR12370	0.00015497384960958503
RCR10648	0.00015497384960958503
RCR12371	0.00015497384960958503
RCR10649	0.00015497384960958503
RCR12372	0.00015497384960958503
RCR10651	0.00015497384960958503
RCR12374	0.00015497384960958503
RCR10643	0.00015497384960958503
RCR10650	0.00015497384960958503
RCR10652	0.00015497384960958503
RCR12375	0.00015497384960958503
RCR12373	0.00015497384960958503
RCR12448	0.0001238294178191085
RCR12432	0.0001238294178191085
RCR12462	0.0001238294178191085
RCR12465	0.0001238294178191085
RCR12433	0.0001238294178191085
RCR12409	0.0001238294178191085
RCR10677	0.0001238294178191085
RCR12434	0.0001238294178191085
RCR12410	0.0001238294178191085
RCR12464	0.0001238294178191085
RCR14511	0.0001238294178191085
RCR10656	0.0001238294178191085
RCR12466	0.0001238294178191085
RCR10678	0.0001238294178191085
RCR12435	0.0001238294178191085
RCR10657	0.0001238294178191085
RCR12411	0.0001238294178191085
RCR12467	0.0001238294178191085
RCR10679	0.0001238294178191085
RCR10662	0.0001238294178191085
RCR12468	0.0001238294178191085
RCR12436	0.0001238294178191085
RCR12412	0.0001238294178191085
RCR12469	0.0001238294178191085
RCR10680	0.0001238294178191085
RCR12437	0.0001238294178191085
RCR12413	0.0001238294178191085
RCR12470	0.0001238294178191085
RCR10681	0.0001238294178191085
RCR12471	0.0001238294178191085
RCR12438	0.0001238294178191085
RCR10658	0.0001238294178191085
RCR12414	0.0001238294178191085
RCR12474	0.0001238294178191085
RCR10682	0.0001238294178191085
RCR12439	0.0001238294178191085
RCR12415	0.0001238294178191085
RCR12472	0.0001238294178191085
RCR10683	0.0001238294178191085
RCR10659	0.0001238294178191085
RCR12476	0.0001238294178191085
RCR12440	0.0001238294178191085
RCR12416	0.0001238294178191085
RCR10684	0.0001238294178191085
RCR10660	0.0001238294178191085
RCR12441	0.0001238294178191085
RCR12417	0.0001238294178191085
RCR12473	0.0001238294178191085
RCR10685	0.0001238294178191085
RCR10661	0.0001238294178191085
RCR12442	0.0001238294178191085
RCR12418	0.0001238294178191085
RCR12475	0.0001238294178191085
RCR10686	0.0001238294178191085
RCR12443	0.0001238294178191085
RCR12419	0.0001238294178191085
RCR10663	0.0001238294178191085
RCR10676	0.0001238294178191085
RCR10687	0.0001238294178191085
RCR12480	0.0001238294178191085
RCR10675	0.0001238294178191085
RCR12444	0.0001238294178191085
RCR12420	0.0001238294178191085
RCR10688	0.0001238294178191085
RCR10664	0.0001238294178191085
RCR12445	0.0001238294178191085
RCR12421	0.0001238294178191085
RCR10665	0.0001238294178191085
RCR12447	0.0001238294178191085
RCR12422	0.0001238294178191085
RCR12482	0.0001238294178191085
RCR12459	0.0001238294178191085
RCR10666	0.0001238294178191085
RCR12449	0.0001238294178191085
RCR12423	0.0001238294178191085
RCR12484	0.0001238294178191085
RCR10667	0.0001238294178191085
RCR12424	0.0001238294178191085
RCR12402	0.0001238294178191085
RCR10668	0.0001238294178191085
RCR12486	0.0001238294178191085
RCR12401	0.0001238294178191085
RCR12450	0.0001238294178191085
RCR12425	0.0001238294178191085
RCR12404	0.0001238294178191085
RCR10669	0.0001238294178191085
RCR12451	0.0001238294178191085
RCR12426	0.0001238294178191085
RCR12488	0.0001238294178191085
RCR10670	0.0001238294178191085
RCR12403	0.0001238294178191085
RCR12452	0.0001238294178191085
RCR12427	0.0001238294178191085
RCR12446	0.0001238294178191085
RCR12490	0.0001238294178191085
RCR10671	0.0001238294178191085
RCR12405	0.0001238294178191085
RCR12455	0.0001238294178191085
RCR12428	0.0001238294178191085
RCR12408	0.0001238294178191085
RCR10672	0.0001238294178191085
RCR12492	0.0001238294178191085
RCR12456	0.0001238294178191085
RCR12429	0.0001238294178191085
RCR10673	0.0001238294178191085
RCR12406	0.0001238294178191085
RCR12458	0.0001238294178191085
RCR12430	0.0001238294178191085
RCR10674	0.0001238294178191085
RCR12407	0.0001238294178191085
RCR12461	0.0001238294178191085
RCR12431	0.0001238294178191085
RCR12463	0.0001238294178191085
RCR12460	0.0001238294178191085
RCR13658	0.004417791342747908
RCR13615	0.004417791342747908
RCR12899	0.004417791342747908
RCR10705	0.004417791342747908
RCR13657	0.004417791342747908
RCR13640	0.004417791342747908
RCR12900	0.004417791342747908
RCR10920	0.004417791342747908
RCR13641	0.004417791342747908
RCR14546	0.004417791342747908
RCR10908	0.004417791342747908
RCR13603	0.004417791342747908
RCR12904	0.0006893205171079762
RCR10707	0.0006893205171079762
RCR10709	0.0013496891403584894
RCR12921	0.0013496891403584894
RCR10710	0.0004831138257791411
RCR11099	0.0004831138257791411
RCR12815	0.0004831138257791411
RCR10762	0.0009044625331144146
RCR10738	0.0009044625331144146
RCR10761	0.0009044625331144146
RCR10722	0.0009044625331144146
RCR10765	0.0009044625331144146
RCR10737	0.0009044625331144146
RCR10739	0.0009044625331144146
RCR10764	0.0009044625331144146
RCR10740	0.0009044625331144146
RCR10742	0.0009044625331144146
RCR10766	0.0009044625331144146
RCR10743	0.0009044625331144146
RCR10767	0.0009044625331144146
RCR10749	0.0009044625331144146
RCR10768	0.0009044625331144146
RCR10745	0.0009044625331144146
RCR10718	0.0009044625331144146
RCR10744	0.0009044625331144146
RCR10746	0.0009044625331144146
RCR10719	0.0009044625331144146
RCR13063	0.0009044625331144146
RCR10747	0.0009044625331144146
RCR10748	0.0009044625331144146
RCR10751	0.0009044625331144146
RCR10732	0.0009044625331144146
RCR10754	0.0009044625331144146
RCR10750	0.0009044625331144146
RCR10720	0.0009044625331144146
RCR13066	0.0009044625331144146
RCR10725	0.0009044625331144146
RCR10752	0.0009044625331144146
RCR13064	0.0009044625331144146
RCR10723	0.0009044625331144146
RCR10753	0.0009044625331144146
RCR13065	0.0009044625331144146
RCR10721	0.0009044625331144146
RCR13067	0.0009044625331144146
RCR10724	0.0009044625331144146
RCR10755	0.0009044625331144146
RCR10726	0.0009044625331144146
RCR13068	0.0009044625331144146
RCR13069	0.0009044625331144146
RCR10741	0.0009044625331144146
RCR10727	0.0009044625331144146
RCR10756	0.0009044625331144146
RCR10728	0.0009044625331144146
RCR10729	0.0009044625331144146
RCR10758	0.0009044625331144146
RCR10730	0.0009044625331144146
RCR10731	0.0009044625331144146
RCR10757	0.0009044625331144146
RCR10734	0.0009044625331144146
RCR10736	0.0009044625331144146
RCR10760	0.0009044625331144146
RCR10733	0.0009044625331144146
RCR10759	0.0009044625331144146
RCR10717	0.0009044625331144146
RCR10763	0.0009044625331144146
RCR10735	0.0009044625331144146
RCR10801	0.0003682483085979664
RCR10783	0.0003682483085979664
RCR10820	0.0003682483085979664
RCR10802	0.0003682483085979664
RCR10784	0.0003682483085979664
RCR10769	0.0003682483085979664
RCR10821	0.0003682483085979664
RCR10803	0.0003682483085979664
RCR10785	0.0003682483085979664
RCR10822	0.0003682483085979664
RCR10804	0.0003682483085979664
RCR10786	0.0003682483085979664
RCR10823	0.0003682483085979664
RCR10805	0.0003682483085979664
RCR10787	0.0003682483085979664
RCR10806	0.0003682483085979664
RCR10788	0.0003682483085979664
RCR10772	0.0003682483085979664
RCR10808	0.0003682483085979664
RCR10789	0.0003682483085979664
RCR10770	0.0003682483085979664
RCR10771	0.0003682483085979664
RCR10809	0.0003682483085979664
RCR10790	0.0003682483085979664
RCR10773	0.0003682483085979664
RCR10810	0.0003682483085979664
RCR10791	0.0003682483085979664
RCR10774	0.0003682483085979664
RCR10811	0.0003682483085979664
RCR10792	0.0003682483085979664
RCR10775	0.0003682483085979664
RCR10812	0.0003682483085979664
RCR10793	0.0003682483085979664
RCR10776	0.0003682483085979664
RCR10813	0.0003682483085979664
RCR10794	0.0003682483085979664
RCR10777	0.0003682483085979664
RCR10814	0.0003682483085979664
RCR10795	0.0003682483085979664
RCR10778	0.0003682483085979664
RCR10815	0.0003682483085979664
RCR10796	0.0003682483085979664
RCR10779	0.0003682483085979664
RCR10816	0.0003682483085979664
RCR10797	0.0003682483085979664
RCR10781	0.0003682483085979664
RCR10818	0.0003682483085979664
RCR10798	0.0003682483085979664
RCR10782	0.0003682483085979664
RCR10819	0.0003682483085979664
RCR10799	0.0003682483085979664
RCR10780	0.0003682483085979664
RCR10817	0.0003682483085979664
RCR10800	0.0003682483085979664
RCR12498	0.00031390001949474586
RCR10824	0.0003504582799857424
RCR10825	0.0009104181721819922
RCR14561	0.0009104181721819922
RCR10827	0.0005750519124332196
RCR10876	0.0005750519124332196
RCR20240	0.0009744585724437275
RCR13127	0.0009744585724437275
RCR10830	0.0009744585724437275
RCR10831	0.0009744585724437275
RCR14201	3.0269792371511423e-05
RCR11067	3.0269792371511423e-05
RCR13187	1.1750607372728568e-05
RCR11065	1.1750607372728568e-05
RCR10851	0.001272575932148735
RCR10854	0.0005269613333506664
RCR13168	0.0005269613333506664
RCR13161	0.00020999202525888146
RCR13160	0.00020999202525888146
RCR10856	0.00020999202525888146
RCR13163	0.00020999202525888146
RCR13156	0.00020999202525888146
RCR10855	0.00020999202525888146
RCR13162	0.00020999202525888146
RCR14573	0.00020999202525888146
RCR13166	0.00044207192620630104
RCR13164	0.00044207192620630104
RCR13363	0.00044207192620630104
RCR13165	0.00044207192620630104
RCR13167	0.00044207192620630104
RCR10857	0.00044207192620630104
RCR14574	0.00044207192620630104
RCR13080	0.00044207192620630104
RCR10860	0.0006576696336083389
RCR10861	0.00013223515619841152
RCR13154	0.00013223515619841152
RCR10894	0.00013223515619841152
RCR14580	0.0007521182122212041
RCR13170	0.0007521182122212041
RCR10863	0.0052208194111586555
RCR10866	0.0026312433648254183
RCR14586	0.0026312433648254183
RCR10865	0.0026312433648254183
RCR10868	0.00031078988210444695
RCR13103	0.00038694241967911826
RCR13106	0.00038694241967911826
RCR10873	0.00038694241967911826
RCR13201	0.0003893736488689067
RCR10869	0.0003893736488689067
RCR13217	0.0003893736488689067
RCR13111	0.0003893736488689067
RCR13214	0.000120522080417979
RCR13580	0.000120522080417979
RCR13273	0.000120522080417979
RCR13207	0.0008858415091573848
RCR13563	0.000120522080417979
RCR13209	0.000120522080417979
RCR13274	0.0008858415091573848
RCR13585	0.000120522080417979
RCR13535	0.000120522080417979
RCR13567	0.000120522080417979
RCR13579	0.000120522080417979
RCR13589	0.000120522080417979
RCR13539	0.000120522080417979
RCR13440	0.000120522080417979
RCR11609	0.000120522080417979
RCR10870	0.000120522080417979
RCR11610	0.000120522080417979
RCR13437	0.000120522080417979
RCR13571	0.000120522080417979
RCR13591	0.000120522080417979
RCR13543	0.000120522080417979
RCR13575	0.000120522080417979
RCR13593	0.000120522080417979
RCR13547	0.000120522080417979
RCR13577	0.000120522080417979
RCR13594	0.000120522080417979
RCR13551	0.000120522080417979
RCR13595	0.000120522080417979
RCR13200	0.0008858415091573848
RCR13555	0.000120522080417979
RCR13531	0.000120522080417979
RCR13529	0.000120522080417979
RCR13530	0.000120522080417979
RCR13559	0.000120522080417979
RCR13581	0.000120522080417979
RCR10883	0.009747901738064658
RCR10874	0.009747901738064658
RCR13107	0.009747901738064658
RCR13220	0.009747901738064658
RCR10872	0.009747901738064658
RCR10875	0.00649524321544581
RCR13228	0.009747901738064658
RCR13096	0.009747901738064658
RCR10877	0.0013474573467356374
RCR10879	0.005954739115456024
RCR10926	0.005954739115456024
RCR13477	0.0005183878310165608
RCR13509	0.0005183878310165608
RCR13501	0.0005183878310165608
RCR13524	0.0005183878310165608
RCR13486	0.0005183878310165608
RCR13471	0.0005183878310165608
RCR13495	0.0005183878310165608
RCR13518	0.0005183878310165608
RCR13480	0.0005183878310165608
RCR11604	0.0005183878310165608
RCR13248	0.0007444305123038021
RCR13504	0.0005183878310165608
RCR13489	0.0005183878310165608
RCR13512	0.0005183878310165608
RCR14619	0.0005183878310165608
RCR13474	0.0005183878310165608
RCR13498	0.0005183878310165608
RCR13521	0.0005183878310165608
RCR13483	0.0005183878310165608
RCR10881	0.0007444305123038021
RCR13515	0.0005183878310165608
RCR13507	0.0005183878310165608
RCR13492	0.0005183878310165608
RCR10882	0.0012260681416344829
RCR13400	0.00041766858969558094
RCR13391	0.00041766858969558094
RCR13393	0.00041766858969558094
RCR10895	0.001588633376215538
RCR13404	0.00041766858969558094
RCR13562	0.00018029225347251013
RCR13533	0.00018029225347251013
RCR13583	0.00018029225347251013
RCR13566	0.00018029225347251013
RCR10907	0.00018029225347251013
RCR13586	0.00018029225347251013
RCR10898	0.00018029225347251013
RCR11614	0.00018029225347251013
RCR13538	0.00018029225347251013
RCR10896	0.00018029225347251013
RCR13225	0.00018029225347251013
RCR10899	0.00018029225347251013
RCR13413	0.00018029225347251013
RCR13438	0.00018029225347251013
RCR13569	0.00018029225347251013
RCR13590	0.00018029225347251013
RCR13542	0.00018029225347251013
RCR13276	0.00018029225347251013
RCR13574	0.00018029225347251013
RCR10902	0.00018029225347251013
RCR11611	0.00018029225347251013
RCR10903	0.00018029225347251013
RCR13441	0.00018029225347251013
RCR13546	0.00018029225347251013
RCR13415	0.00018029225347251013
RCR13576	0.00018029225347251013
RCR13549	0.00018029225347251013
RCR13419	0.00018029225347251013
RCR13202	0.00018029225347251013
RCR13578	0.00018029225347251013
RCR10905	0.00018029225347251013
RCR13205	0.00018029225347251013
RCR13554	0.00018029225347251013
RCR13597	0.00018029225347251013
RCR10901	0.00018029225347251013
RCR13558	0.00018029225347251013
RCR13451	0.001079911511481725
RCR10897	0.001079911511481725
RCR13432	0.001079911511481725
RCR10900	0.001079911511481725
RCR10906	0.001079911511481725
RCR10915	0.0011181878965915684
RCR13651	0.0011181878965915684
RCR13627	0.0011181878965915684
RCR13606	0.0011181878965915684
RCR13650	0.0011181878965915684
RCR12534	0.00038608780126994234
RCR12566	0.00038608780126994234
RCR12736	0.00038608780126994234
RCR12619	0.00038608780126994234
RCR12740	0.00038608780126994234
RCR12570	0.00038608780126994234
RCR14515	0.00038608780126994234
RCR12507	0.00038608780126994234
RCR13631	0.00038608780126994234
RCR14517	0.00038608780126994234
RCR12542	0.00038608780126994234
RCR12574	0.00038608780126994234
RCR12511	0.00038608780126994234
RCR12515	0.00038608780126994234
RCR12579	0.00038608780126994234
RCR12519	0.00038608780126994234
RCR12231	0.00038608780126994234
RCR12550	0.00038608780126994234
RCR12583	0.00038608780126994234
RCR13609	0.00038608780126994234
RCR12072	0.00038608780126994234
RCR12554	0.00038608780126994234
RCR12523	0.00038608780126994234
RCR13610	0.00038608780126994234
RCR12076	0.00038608780126994234
